# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1261426	1262616	-	NP_389072.1	WP_009967022.1		putative integral inner membrane protein; possibly aquaporin-related	yjcL		BSU_11900	1191	396	
gene	tRNA	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1262789	1262861	+					trnSL-Val2		BSU_tRNA_83	73		
tRNA		GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1262789	1262861	+				tRNA-Val	trnSL-Val2		BSU_tRNA_83	73		
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1263702	1264931	-					yjcM		BSU_11910	1230		old_locus_tag=BSU11910
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1263702	1264931	-	NP_389073.1	WP_009967023.1		conserved hypothetical protein; phage island	yjcM		BSU_11910	1230	409	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265057	1265377	+					yjcN		BSU_11920	321		old_locus_tag=BSU11920
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265057	1265377	+	NP_389074.1	WP_009967025.1		conserved hypothetical protein; phage island	yjcN		BSU_11920	321	106	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265530	1265661	+					yjzF		BSU_11928	132		old_locus_tag=BSU11928
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265530	1265661	+	YP_003097707.1	WP_009967026.1		conserved hypothetical protein	yjzF		BSU_11928	132	43	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265677	1265850	+					yjzG		BSU_11929	174		old_locus_tag=BSU11929
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265677	1265850	+	YP_003097708.1	WP_003245022.1		hypothetical protein	yjzG		BSU_11929	174	57	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265887	1266348	+					yjcO		BSU_11930	462		old_locus_tag=BSU11930
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1265887	1266348	+	NP_389075.1	WP_003245063.1		putative DNA binding protein; phage island	yjcO		BSU_11930	462	153	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1266614	1267117	+					yjcP		BSU_11940	504		old_locus_tag=BSU11940
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1266614	1267117	+	NP_389076.1	WP_003245581.1		conserved hypothetical protein: phage island	yjcP		BSU_11940	504	167	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1267129	1267413	+					yjcQ		BSU_11950	285		old_locus_tag=BSU11950
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1267129	1267413	+	NP_389077.1	WP_003245536.1		conserved hypothetical protein; phage island	yjcQ		BSU_11950	285	94	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1267574	1268101	+					yjcR		BSU_11960	528		old_locus_tag=BSU11960
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1267574	1268101	+	NP_389078.1	WP_003245120.1		putative phage-related nucleic acid binding terminase small subunit; phage island	yjcR		BSU_11960	528	175	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1268275	1268592	+					yjcS		BSU_11970	318		old_locus_tag=BSU11970
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1268275	1268592	+	NP_389079.1	WP_010886486.1		conserved hypothetical protein; phage island	yjcS		BSU_11970	318	105	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1268829	1269584	+					yjdA		BSU_11980	756		old_locus_tag=BSU11980
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1268829	1269584	+	NP_389080.1	WP_003245148.1		putative acyl-carrier protein oxidoreductase; phage island	yjdA		BSU_11980	756	251	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1269733	1270080	-					yjdB		BSU_11990	348		old_locus_tag=BSU11990
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1269733	1270080	-	NP_389081.1	WP_003232839.1		putative exported protein; phage island	yjdB		BSU_11990	348	115	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1270631	1272577	+					manR		BSU_12000	1947		old_locus_tag=BSU12000
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1270631	1272577	+	NP_389082.2	WP_003245617.1		transcriptional DNA-binding activator	manR		BSU_12000	1947	648	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1272725	1274677	+					manP		BSU_12010	1953		old_locus_tag=BSU12010
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1272725	1274677	+	NP_389083.2	WP_003245781.1		phosphotransferase system (PTS) mannose-specific enzyme IIBCA component	manP		BSU_12010	1953	650	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1274692	1275639	+					manA		BSU_12020	948		old_locus_tag=BSU12020
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1274692	1275639	+	NP_389084.1	WP_003232833.1		mannose-6 phosphate isomerase; cupin family	manA		BSU_12020	948	315	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1275809	1276291	+					yjdF		BSU_12030	483		old_locus_tag=BSU12030
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1275809	1276291	+	NP_389085.1	WP_010886487.1		conserved hypothetical protein	yjdF		BSU_12030	483	160	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1276337	1276843	-					yjdG		BSU_12040	507		old_locus_tag=BSU12040
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1276337	1276843	-	NP_389086.1	WP_003232828.1		putative acetyltransferase	yjdG		BSU_12040	507	168	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1277062	1277457	-					yjdH		BSU_12050	396		old_locus_tag=BSU12050
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1277062	1277457	-	NP_389087.2	WP_009967031.1		putative spore coat protein	yjdH		BSU_12050	396	131	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1277686	1278165	+					trnE		BSU_12060	480		old_locus_tag=BSU12060
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1277686	1278165	+	NP_389088.1	WP_003244878.1		cys-tRNApro deacetylase; tRNA editing	trnE		BSU_12060	480	159	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1278205	1278399	-					yjzH		BSU_12069	195		old_locus_tag=BSU12069
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1278205	1278399	-	YP_003097709.1	WP_003232825.1		conserved hypothetical protein	yjzH		BSU_12069	195	64	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1278565	1278894	-					yjdJ		BSU_12070	330		old_locus_tag=BSU12070
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1278565	1278894	-	NP_389089.1	WP_003232822.1		conserved hypothetical protein	yjdJ		BSU_12070	330	109	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1279514	1280503	-					ctaO		BSU_12080	990		old_locus_tag=BSU12080
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1279514	1280503	-	NP_389090.2	WP_010886488.1		minor protoheme IX farnesyltransferase 1 (heme O synthase)	ctaO		BSU_12080	990	329	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1280626	1280874	-					cotT		BSU_12090	249		old_locus_tag=BSU12090
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1280626	1280874	-	NP_389091.2	WP_003245601.1		spore coat protein (inner coat)	cotT		BSU_12090	249	82	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1281128	1282531	+					pdaC		BSU_12100	1404		old_locus_tag=BSU12100
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1281128	1282531	+	NP_389092.1	WP_003245023.1		N-acetylmuramic acid deacetylase	pdaC		BSU_12100	1404	467	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1282571	1283044	-					yjfA		BSU_12110	474		old_locus_tag=BSU12110
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1282571	1283044	-	NP_389093.1	WP_003244679.1		conserved hypothetical protein	yjfA		BSU_12110	474	157	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1283169	1283336	-					yjfB		BSU_12120	168		old_locus_tag=BSU12120
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1283169	1283336	-	NP_389094.1	WP_003232812.1		conserved hypothetical protein	yjfB		BSU_12120	168	55	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1283463	1284362	+					yjfC		BSU_12130	900		old_locus_tag=BSU12130
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1283463	1284362	+	NP_389095.2	WP_003244687.1		conserved hypothetical protein	yjfC		BSU_12130	900	299	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1284371	1284769	-					yjgA		BSU_12140	399		old_locus_tag=BSU12140
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1284371	1284769	-	NP_389096.1	WP_009967034.1		conserved membrane protein	yjgA		BSU_12140	399	132	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1284870	1285445	-					yjgB		BSU_12150	576		old_locus_tag=BSU12150
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1284870	1285445	-	NP_389097.1	WP_003245827.1		putative exported protein	yjgB		BSU_12150	576	191	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1285591	1288548	+					yjgC		BSU_12160	2958		old_locus_tag=BSU12160
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1285591	1288548	+	NP_389098.1	WP_003245240.1		putative molybdoenzyme; putative formate dehydrogenase	yjgC		BSU_12160	2958	985	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1288541	1289101	+					yjgD		BSU_12170	561		old_locus_tag=BSU12170
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1288541	1289101	+	NP_389099.1	WP_003232799.1		conserved hypothetical protein	yjgD		BSU_12170	561	186	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1289298	1289939	+					yjhA		BSU_12180	642		old_locus_tag=BSU12180
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1289298	1289939	+	NP_389100.1	WP_003244850.1		putative lipoprotein	yjhA		BSU_12180	642	213	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1290018	1290644	+					yjhB		BSU_12190	627		old_locus_tag=BSU12190
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1290018	1290644	+	NP_389101.2	WP_010886490.1		putative ADP-ribose pyrophosphatase	yjhB		BSU_12190	627	208	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1290675	1290953	-					yjiA		BSU_12200	279		old_locus_tag=BSU12200
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1290675	1290953	-	NP_389102.1	WP_003232791.1		hypothetical protein	yjiA		BSU_12200	279	92	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1291344	1292534	+					cypE		BSU_12210	1191		old_locus_tag=BSU12210
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1291344	1292534	+	NP_389103.1	WP_003232789.1		cytochrome P450 CYP109B1, monooxygenase	cypE		BSU_12210	1191	396	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1292557	1293735	+					ppuG		BSU_12220	1179		old_locus_tag=BSU12220
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1292557	1293735	+	NP_389104.1	WP_003232783.1		polyphenols TDP-rhamnosyltransferase, promiscuous	ppuG		BSU_12220	1179	392	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1293776	1293964	-					yjzI		BSU_12229	189		old_locus_tag=BSU12229
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1293776	1293964	-	YP_003097710.1	WP_003232781.1		putative phage protein	yjzI		BSU_12229	189	62	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1294138	1294950	+					yjjA		BSU_12230	813		old_locus_tag=BSU12230
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1294138	1294950	+	NP_389105.1	WP_003245334.1		putative enzyme	yjjA		BSU_12230	813	270	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1294996	1295748	-					yjkA		BSU_12240	753		old_locus_tag=BSU12240
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1294996	1295748	-	NP_389106.1	WP_003232776.1		putative ABC transporter (permease)	yjkA		BSU_12240	753	250	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1295748	1296500	-					yjkB		BSU_12250	753		old_locus_tag=BSU12250
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1295748	1296500	-	NP_389107.1	WP_003232774.1		putative ABC transporter (ATP-binding protein)	yjkB		BSU_12250	753	250	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1296620	1297594	-					yjlA		BSU_12260	975		old_locus_tag=BSU12260
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1296620	1297594	-	NP_389108.1	WP_003232772.1		putative permease	yjlA		BSU_12260	975	324	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1297726	1298223	+					yjlB		BSU_12270	498		old_locus_tag=BSU12270
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1297726	1298223	+	NP_389109.1	WP_003232768.1		conserved hypothetical protein; cupin family	yjlB		BSU_12270	498	165	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1298612	1299034	+					yjlC		BSU_12280	423		old_locus_tag=BSU12280
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1298612	1299034	+	NP_389110.1	WP_003220510.1		conserved hypothetical protein	yjlC		BSU_12280	423	140	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1299074	1300252	+					ndh		BSU_12290	1179		old_locus_tag=BSU12290
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1299074	1300252	+	NP_389111.1	WP_003232765.1		NADH dehydrogenase	ndh		BSU_12290	1179	392	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1300450	1301871	+					uxaC		BSU_12300	1422		old_locus_tag=BSU12300
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1300450	1301871	+	NP_389112.1	WP_003245001.1		galacturonate isomerase	uxaC		BSU_12300	1422	473	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1301939	1303318	+					exuM		BSU_12310	1380		old_locus_tag=BSU12310
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1301939	1303318	+	NP_389113.1	WP_003245721.1		putative Na+:altronate/mannonate symporter	exuM		BSU_12310	1380	459	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1303423	1304436	+					yjmC		BSU_12320	1014		old_locus_tag=BSU12320
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1303423	1304436	+	NP_389114.1	WP_003244926.1		putative oxidoreductase	yjmC		BSU_12320	1014	337	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1304442	1305461	+					yjmD		BSU_12330	1020		old_locus_tag=BSU12330
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1304442	1305461	+	NP_389115.1	WP_003245542.1		putative oxidoreductase	yjmD		BSU_12330	1020	339	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1305486	1306565	+					uxuA		BSU_12340	1080		old_locus_tag=BSU12340
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1305486	1306565	+	NP_389116.1	WP_003244855.1		D-mannonate dehydratase	uxuA		BSU_12340	1080	359	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1306562	1307398	+					uxuB		BSU_12350	837		old_locus_tag=BSU12350
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1306562	1307398	+	NP_389117.1	WP_003245605.1		fructuronate reductase	uxuB		BSU_12350	837	278	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1307446	1308714	+					exuT		BSU_12360	1269		old_locus_tag=BSU12360
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1307446	1308714	+	NP_389118.1	WP_003245531.1		hexuronate transporter	exuT		BSU_12360	1269	422	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1308802	1309803	+					exuR		BSU_12370	1002		old_locus_tag=BSU12370
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1308802	1309803	+	NP_389119.1	WP_003244946.1		transcriptional regulator (LacI family)	exuR		BSU_12370	1002	333	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1309880	1311322	+					uxaB		BSU_12380	1443		old_locus_tag=BSU12380
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1309880	1311322	+	NP_389120.1	WP_003245710.1		tagaturonate reductase (altronate oxidoreductase)	uxaB		BSU_12380	1443	480	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1311319	1312812	+					uxaA		BSU_12390	1494		old_locus_tag=BSU12390
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1311319	1312812	+	NP_389121.2	WP_003245409.1		altronate dehydratase	uxaA		BSU_12390	1494	497	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1312851	1313615	-					yjnA		BSU_12400	765		old_locus_tag=BSU12400
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1312851	1313615	-	NP_389122.1	WP_003245643.1		putative permease	yjnA		BSU_12400	765	254	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1313840	1314304	-					yjoA		BSU_12410	465		old_locus_tag=BSU12410
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1313840	1314304	-	NP_389123.1	WP_003245144.1		putative DNA-binding protein	yjoA		BSU_12410	465	154	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1314453	1315724	+					yjoB		BSU_12420	1272		old_locus_tag=BSU12420
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1314453	1315724	+	NP_389124.1	WP_003245490.1		informational ATPase possibly involved in protein degradation	yjoB		BSU_12420	1272	423	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1315869	1317005	+					rapA		BSU_12430	1137		old_locus_tag=BSU12430
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1315869	1317005	+	NP_389125.1	WP_010886491.1		response regulator aspartate phosphatase	rapA		BSU_12430	1137	378	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1316995	1317129	+					phrA		BSU_12440	135		old_locus_tag=BSU12440
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1316995	1317129	+	NP_389126.1	WP_003245487.1		secreted inhibitor of the activity of phosphatase RapA (quorum sensing)	phrA		BSU_12440	135	44	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1317157	1317414	-					yjpA		BSU_12450	258		old_locus_tag=BSU12450
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1317157	1317414	-	NP_389127.2	WP_003232731.1		putative enzyme	yjpA		BSU_12450	258	85	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1317535	1318488	+					xlyB		BSU_12460	954		old_locus_tag=BSU12460
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1317535	1318488	+	NP_389128.1	WP_003244876.1		phage PBSX; N-acetylmuramoyl-L-alanine amidase	xlyB		BSU_12460	954	317	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1318528	1318905	-					yjqA		BSU_12470	378		old_locus_tag=BSU12470
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1318528	1318905	-	NP_389129.1	WP_003245254.1		phage PBSX; conserved hypothetical protein	yjqA		BSU_12470	378	125	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1319011	1319613	+					pghB		BSU_12480	603		old_locus_tag=BSU12480
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1319011	1319613	+	NP_389130.1	WP_003244789.1		phage PBSX; gamma-polyglutamate hydrolase	pghB		BSU_12480	603	200	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1319690	1320526	+					xpdC		BSU_12490	837		old_locus_tag=BSU12490
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1319690	1320526	+	NP_389131.2	WP_003245071.1		phage PBSX; manganese-containing peroxidase	xpdC		BSU_12490	837	278	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1320570	1321166	-					xkdA		BSU_12500	597		old_locus_tag=BSU12500
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1320570	1321166	-	NP_389132.3	WP_003232721.1		phage PBSX; putative peptidase	xkdA		BSU_12500	597	198	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1321329	1321670	-					xre		BSU_12510	342		old_locus_tag=BSU12510
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1321329	1321670	-	NP_389133.1	WP_003232719.1		phage PBSX transcriptional regulator	xre		BSU_12510	342	113	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1321848	1322027	+					yjzJ		BSU_12519	180		old_locus_tag=BSU12519
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1321848	1322027	+	YP_003097711.1	WP_003232712.1		phage PBSX; conserved hypothetical protein	yjzJ		BSU_12519	180	59	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1322014	1322850	+					xkdB		BSU_12520	837		old_locus_tag=BSU12520
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1322014	1322850	+	NP_389134.2	WP_003245799.1		phage PBSX; conserved hypothetical protein	xkdB		BSU_12520	837	278	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1322750	1323550	+					xkdC		BSU_12530	801		old_locus_tag=BSU12530
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1322750	1323550	+	NP_389135.2	WP_010886492.1		phage PBSX; putative DNA binding protein	xkdC		BSU_12530	801	266	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1323550	1323717	+					ykzK		BSU_12539	168		old_locus_tag=BSU12539
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1323550	1323717	+	YP_003097712.1	WP_003245588.1		phage PBSX; conserved hypothetical protein	ykzK		BSU_12539	168	55	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1323802	1324152	+					xkdD		BSU_12540	351		old_locus_tag=BSU12540
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1323802	1324152	+	NP_389136.1	WP_003245290.1		phage PBSX; conserved hypothetical protein	xkdD		BSU_12540	351	116	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1324149	1324355	+					xtrA		BSU_12550	207		old_locus_tag=BSU12550
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1324149	1324355	+	NP_389137.1	WP_003244900.1		phage PBSX; conserved protein of unknown function	xtrA		BSU_12550	207	68	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1324471	1324980	+					xpf		BSU_12560	510		old_locus_tag=BSU12560
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1324471	1324980	+	NP_389138.1	WP_003245797.1		phage PBSX; putative RNA polymerase PBSX sigma factor-like	xpf		BSU_12560	510	169	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1325096	1325893	+					xtmA		BSU_12570	798		old_locus_tag=BSU12570
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1325096	1325893	+	NP_389139.1	WP_003244697.1		phage PBSX; prophage terminase (small subunit)	xtmA		BSU_12570	798	265	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1325890	1327191	+					xtmB		BSU_12580	1302		old_locus_tag=BSU12580
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1325890	1327191	+	NP_389140.1	WP_003245584.1		phage PBSX; prophage terminase (large subunit)	xtmB		BSU_12580	1302	433	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1327195	1328682	+					xkdE		BSU_12590	1488		old_locus_tag=BSU12590
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1327195	1328682	+	NP_389141.2	WP_003245427.1		phage PBSX; phage capsid portal protein	xkdE		BSU_12590	1488	495	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1328702	1329529	+					xkdF		BSU_12600	828		old_locus_tag=BSU12600
CDS	with_protein	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1328702	1329529	+	NP_389142.2	WP_003245836.1		phage PBSX; conserved hypothetical protein	xkdF		BSU_12600	828	275	
gene	protein_coding	GCF_000009045.1	Primary Assembly	chromosome		NC_000964.3	1329555	1330490	+					xkdG		BSU_12610	936		old_locus_tag=BSU12610
